Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
A,0.2939283847808838,0.7230152487754822,-3.429604191751423e-07,0.38011568784713745,0.6579388380050659,-0.022434400394558907,0.4370914697647095,0.549370527267456,-0.02783379703760147,0.44176292419433594,0.43036481738090515,-0.03311200439929962,0.41378942131996155,0.3545463979244232,-0.03339357674121857,0.3895835876464844,0.46677953004837036,0.0012191367568448186,0.39382126927375793,0.3986809551715851,-0.026111185550689697,0.39272183179855347,0.4811547100543976,-0.038843102753162384,0.3900679647922516,0.5166093111038208,-0.044413402676582336,0.34146037697792053,0.4630444645881653,-0.0014923567650839686,0.34598034620285034,0.38772284984588623,-0.03476189449429512,0.35010719299316406,0.4944123327732086,-0.04213115945458412,0.34480032324790955,0.5310779213905334,-0.04064885899424553,0.2912878394126892,0.4714212715625763,-0.009442365728318691,0.295626699924469,0.39181065559387207,-0.04918746277689934,0.3048454225063324,0.5002033710479736,-0.035125069320201874,0.2999798655509949,0.5434157252311707,-0.01607477106153965,0.23284539580345154,0.48482683300971985,-0.018814342096447945,0.24365246295928955,0.42134445905685425,-0.04392274096608162,0.2561546862125397,0.4895487129688263,-0.029481401666998863,0.2534864842891693,0.5238463878631592,-0.012948617339134216
A,0.302286833524704,0.7222563028335571,-4.137199312026496e-07,0.3836294114589691,0.6615391373634338,-0.023096485063433647,0.4439832270145416,0.550358772277832,-0.028968850150704384,0.4526255428791046,0.43409767746925354,-0.03510603308677673,0.4163684844970703,0.3636038899421692,-0.03683740273118019,0.3909251093864441,0.4608290493488312,-0.0016609965823590755,0.39936715364456177,0.38927558064460754,-0.03064027801156044,0.3979702889919281,0.474767804145813,-0.045917119830846786,0.3945338726043701,0.5134310126304626,-0.052494943141937256,0.3416576683521271,0.4574204981327057,-0.003711570054292679,0.3477102518081665,0.38532960414886475,-0.03785386681556702,0.35333380103111267,0.49433210492134094,-0.046033743768930435,0.3462144732475281,0.5330600738525391,-0.044053539633750916,0.2920771539211273,0.46697911620140076,-0.01088673435151577,0.29440441727638245,0.3864160180091858,-0.047097764909267426,0.3076895773410797,0.49354225397109985,-0.03356581926345825,0.30277201533317566,0.5410125255584717,-0.015222175046801567,0.2362428456544876,0.4830980896949768,-0.019881127402186394,0.24420881271362305,0.4140286445617676,-0.041610416024923325,0.2613232135772705,0.48209458589553833,-0.026803724467754364,0.26086679100990295,0.5229327082633972,-0.01001713890582323
A,0.3122658431529999,0.7116206884384155,-4.009948497696314e-07,0.3976895213127136,0.6454707384109497,-0.01924620009958744,0.4569663107395172,0.5370044112205505,-0.022295834496617317,0.46508270502090454,0.42313364148139954,-0.02677525393664837,0.43200498819351196,0.35252904891967773,-0.027175361290574074,0.40528178215026855,0.4567186236381531,0.008271683007478714,0.4166952073574066,0.3877178132534027,-0.021621663123369217,0.41347736120224,0.46612441539764404,-0.039369646459817886,0.4060373306274414,0.501137912273407,-0.04711171239614487,0.3569503426551819,0.4525577127933502,0.0055062551982700825,0.3630104660987854,0.3823818564414978,-0.0292240958660841,0.36559388041496277,0.48548710346221924,-0.040056437253952026,0.357282429933548,0.5213152766227722,-0.03978060930967331,0.3077816367149353,0.45960718393325806,-0.002832499099895358,0.3116265535354614,0.38011008501052856,-0.04023975506424904,0.3220771253108978,0.4822559952735901,-0.029364045709371567,0.31584498286247253,0.5269585251808167,-0.012159094214439392,0.25169816613197327,0.4705990254878998,-0.012663302011787891,0.2607269287109375,0.40460148453712463,-0.034604761749506,0.2762777507305145,0.46809840202331543,-0.02145620435476303,0.2761475443840027,0.5048463344573975,-0.005562692880630493
A,0.32052913308143616,0.7004581689834595,-4.610951975791977e-07,0.40250682830810547,0.6439908742904663,-0.024466929957270622,0.46220943331718445,0.5319820642471313,-0.02860787697136402,0.4696628153324127,0.41373738646507263,-0.03234142065048218,0.44104453921318054,0.342652291059494,-0.030147859826683998,0.4129480719566345,0.45399725437164307,-0.0013556925114244223,0.4186433255672455,0.38312166929244995,-0.03288464620709419,0.4179382920265198,0.46801266074180603,-0.047440655529499054,0.4160078167915344,0.4991675913333893,-0.05301402136683464,0.3637133538722992,0.45009997487068176,-0.0021382023114711046,0.36590948700904846,0.3773338198661804,-0.036091629415750504,0.373474657535553,0.4797656834125519,-0.040819860994815826,0.3689197897911072,0.5051425099372864,-0.03724405914545059,0.31391552090644836,0.45786362886428833,-0.009185368195176125,0.3156956434249878,0.37835457921028137,-0.04791323468089104,0.3289319574832916,0.4796822667121887,-0.03174521028995514,0.323604017496109,0.5155137181282043,-0.011434152722358704,0.2577390670776367,0.46922582387924194,-0.018162241205573082,0.2670864462852478,0.4034491181373596,-0.04062474146485329,0.28317129611968994,0.4655884802341461,-0.02508719079196453,0.28050631284713745,0.49722039699554443,-0.007817579433321953
A,0.33815374970436096,0.687197208404541,-4.5697396444666083e-07,0.41879287362098694,0.6430299282073975,-0.025895902886986732,0.484683096408844,0.5303419828414917,-0.029830196872353554,0.49445679783821106,0.4135282039642334,-0.03161419928073883,0.46416983008384705,0.3445672392845154,-0.02801286056637764,0.43354782462120056,0.4464167356491089,-0.009485558606684208,0.4429040551185608,0.37978291511535645,-0.038207802921533585,0.4377414882183075,0.46676433086395264,-0.05038905516266823,0.43231001496315,0.5007642507553101,-0.05473846197128296,0.3841947317123413,0.44129592180252075,-0.008233973756432533,0.39007434248924255,0.37187954783439636,-0.04072451591491699,0.39258891344070435,0.47815147042274475,-0.045465659350156784,0.38509315252304077,0.5109885334968567,-0.041675712913274765,0.3352504372596741,0.44709348678588867,-0.012182331643998623,0.33953142166137695,0.37324583530426025,-0.048924583941698074,0.34982359409332275,0.47787153720855713,-0.03488830104470253,0.3441021740436554,0.5182684063911438,-0.016367439180612564,0.28009098768234253,0.45613324642181396,-0.01774953119456768,0.2901521921157837,0.3953709900379181,-0.040448810905218124,0.30364900827407837,0.4615054428577423,-0.027088286355137825,0.30155307054519653,0.4951518177986145,-0.011414746753871441
A,0.340166836977005,0.6982671618461609,-3.484094577288488e-07,0.4294264316558838,0.6371784210205078,-0.018523504957556725,0.48833492398262024,0.5266307592391968,-0.021481603384017944,0.4957728683948517,0.41082119941711426,-0.024762075394392014,0.46485984325408936,0.3397280275821686,-0.023308057337999344,0.43861693143844604,0.4500027298927307,0.0019156780326738954,0.44520482420921326,0.38115376234054565,-0.023633848875761032,0.4416614770889282,0.4654090106487274,-0.03511287644505501,0.43434447050094604,0.5084677934646606,-0.039212752133607864,0.3897060751914978,0.4436931908130646,-0.001634773681871593,0.3955766558647156,0.3695261776447296,-0.033236294984817505,0.3973233997821808,0.4773700535297394,-0.04064106196165085,0.3883883059024811,0.5224588513374329,-0.03881094604730606,0.3395511209964752,0.44820237159729004,-0.009797459468245506,0.34487688541412354,0.3693593740463257,-0.04440727457404137,0.35390397906303406,0.47650304436683655,-0.03168507292866707,0.34648993611335754,0.5255765914916992,-0.014450524002313614,0.28197699785232544,0.4588615596294403,-0.01929183304309845,0.2943810224533081,0.3936138153076172,-0.04057320952415466,0.3076918125152588,0.46207141876220703,-0.02691001445055008,0.30525898933410645,0.5014196038246155,-0.011447655037045479
A,0.3641670048236847,0.6885254383087158,-3.4998961950805096e-07,0.4484720230102539,0.622686505317688,-0.020217789337038994,0.5065791010856628,0.5182132124900818,-0.02550002932548523,0.5202540159225464,0.4085238575935364,-0.031119372695684433,0.4913216233253479,0.33514583110809326,-0.032111767679452896,0.45544323325157166,0.43948817253112793,-0.0031994287855923176,0.46816739439964294,0.37324902415275574,-0.029934698715806007,0.46621403098106384,0.45713430643081665,-0.042080920189619064,0.45512303709983826,0.4989928901195526,-0.04608647897839546,0.4087418019771576,0.43595582246780396,-0.006238082889467478,0.41839587688446045,0.36452221870422363,-0.03803089261054993,0.4229276478290558,0.46944892406463623,-0.0460628941655159,0.41221630573272705,0.5134267807006836,-0.045075345784425735,0.3597889840602875,0.443471223115921,-0.013715798035264015,0.36832237243652344,0.36409929394721985,-0.04748523607850075,0.38118675351142883,0.4671325087547302,-0.03532343730330467,0.3735957741737366,0.5163143873214722,-0.018959492444992065,0.30321887135505676,0.45681822299957275,-0.02270808257162571,0.3187490701675415,0.3918282985687256,-0.04371599480509758,0.33587056398391724,0.4553568363189697,-0.030363336205482483,0.3333245515823364,0.4945962727069855,-0.01523969043046236
A,0.37034502625465393,0.6962540149688721,-3.922837379377597e-07,0.4534125030040741,0.6317024827003479,-0.019279720261693,0.5118730664253235,0.5248093605041504,-0.02384250797331333,0.5243394374847412,0.4144197106361389,-0.02919326163828373,0.4971495270729065,0.34046152234077454,-0.030049074441194534,0.4637471139431,0.4406590759754181,-0.0007004804210737348,0.47665467858314514,0.3690093159675598,-0.02781413309276104,0.47326576709747314,0.45345354080200195,-0.041427113115787506,0.46583378314971924,0.4882180690765381,-0.04719152674078941,0.41687777638435364,0.43651387095451355,-0.004248048644512892,0.4254567623138428,0.36228030920028687,-0.034824028611183167,0.4291574954986572,0.4677199423313141,-0.041666898876428604,0.4212310016155243,0.5019806623458862,-0.040703367441892624,0.36744916439056396,0.4440343976020813,-0.012430860660970211,0.3749161958694458,0.36342984437942505,-0.04681786894798279,0.3854592442512512,0.46786999702453613,-0.03245926275849342,0.3781994879245758,0.5104807615280151,-0.014800094068050385,0.3103907108306885,0.45550888776779175,-0.02211225964128971,0.32610228657722473,0.3864745795726776,-0.043504748493433,0.34074902534484863,0.45401644706726074,-0.027930201962590218,0.33606913685798645,0.4934737980365753,-0.011230550706386566
A,0.3751661479473114,0.694604754447937,-4.1815616214080364e-07,0.46080872416496277,0.6299472451210022,-0.02030184306204319,0.5199804306030273,0.5257736444473267,-0.025982221588492393,0.5315149426460266,0.4127982556819916,-0.03279848396778107,0.503167986869812,0.3360561728477478,-0.03557489067316055,0.4714488387107849,0.4420326054096222,-0.002720367629081011,0.48277369141578674,0.3681435286998749,-0.03291367366909981,0.4791440963745117,0.45200449228286743,-0.047302186489105225,0.4700429439544678,0.49710309505462646,-0.05208665877580643,0.42280280590057373,0.43893590569496155,-0.005827929824590683,0.43099623918533325,0.3621560335159302,-0.04141968488693237,0.43356066942214966,0.46853107213974,-0.050117138773202896,0.4239884614944458,0.514850378036499,-0.048523612320423126,0.37293246388435364,0.4461769759654999,-0.013774668797850609,0.38110318779945374,0.3634641468524933,-0.051976535469293594,0.39188775420188904,0.46811896562576294,-0.0394183024764061,0.3843570947647095,0.5204781293869019,-0.02121252380311489,0.3148592710494995,0.45804867148399353,-0.023181188851594925,0.33165431022644043,0.3859381079673767,-0.047809209674596786,0.3484359681606293,0.4536570608615875,-0.034457482397556305,0.34648677706718445,0.4979107081890106,-0.018118679523468018
A,0.39512044191360474,0.6948771476745605,-3.038101681340777e-07,0.4780901372432709,0.6367590427398682,-0.020729634910821915,0.5372071266174316,0.5337890386581421,-0.02471286617219448,0.5563387274742126,0.426768958568573,-0.029333580285310745,0.531935453414917,0.35365918278694153,-0.029498765245079994,0.4909879267215729,0.4484836459159851,0.004728415980935097,0.5064965486526489,0.3823663592338562,-0.023935848847031593,0.5035015940666199,0.4553110897541046,-0.03931429609656334,0.49523040652275085,0.49196821451187134,-0.045265428721904755,0.4460422098636627,0.4418725371360779,0.0016706762835383415,0.45777300000190735,0.3683134913444519,-0.030808476731181145,0.45872512459754944,0.47004494071006775,-0.03891221806406975,0.44931480288505554,0.5124229788780212,-0.03644077479839325,0.3972339928150177,0.44749772548675537,-0.006905708461999893,0.4072420299053192,0.3665982484817505,-0.04441487416625023,0.4157409369945526,0.4707190692424774,-0.03148853778839111,0.40743333101272583,0.5187734961509705,-0.012448280118405819,0.3406921625137329,0.4612385928630829,-0.01701199822127819,0.3558781147003174,0.39377257227897644,-0.04232587665319443,0.3697776794433594,0.46135276556015015,-0.028601795434951782,0.3662497401237488,0.502009928226471,-0.011286572553217411
