Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
A,0.3100880980491638,0.9186877012252808,6.815817528149637e-07,0.40478017926216125,0.8635056614875793,-0.05702156946063042,0.48958539962768555,0.764396071434021,-0.07887940108776093,0.551446259021759,0.679260790348053,-0.09641683846712112,0.5730600953102112,0.5899937152862549,-0.114930160343647,0.39473772048950195,0.5804488658905029,-0.05143032595515251,0.42280691862106323,0.432464599609375,-0.08484217524528503,0.4447650611400604,0.34380775690078735,-0.11229438334703445,0.46104100346565247,0.26885494589805603,-0.1335095912218094,0.3312700390815735,0.5664994716644287,-0.051705121994018555,0.334040105342865,0.3978966474533081,-0.08278200030326843,0.34062814712524414,0.2928125858306885,-0.1143040880560875,0.34374895691871643,0.20751377940177917,-0.13854902982711792,0.2718188464641571,0.589789628982544,-0.05861465632915497,0.2601214051246643,0.4369325637817383,-0.09288746118545532,0.26213687658309937,0.33432677388191223,-0.12325608730316162,0.2650264501571655,0.24801379442214966,-0.14525173604488373,0.2188410460948944,0.641513466835022,-0.07065272331237793,0.18232864141464233,0.5355095267295837,-0.10662255436182022,0.16031910479068756,0.4612392485141754,-0.12757335603237152,0.1443134844303131,0.39463716745376587,-0.1415935903787613
A,0.40431439876556396,0.809639573097229,5.506344109562633e-07,0.4800180494785309,0.768581748008728,-0.04284733161330223,0.5287965536117554,0.6875910758972168,-0.06350361555814743,0.5504788756370544,0.6070756316184998,-0.08101213723421097,0.5626769661903381,0.5392701029777527,-0.10036596655845642,0.45637038350105286,0.5589545965194702,-0.03635787591338158,0.46162134408950806,0.45328545570373535,-0.061782356351614,0.47192269563674927,0.3797823190689087,-0.0835040882229805,0.47971126437187195,0.31831368803977966,-0.1010923832654953,0.41986769437789917,0.5524505972862244,-0.037388045340776443,0.4108666181564331,0.42620524764060974,-0.060425855219364166,0.4103345572948456,0.3410605192184448,-0.08603721857070923,0.4104474186897278,0.2700989842414856,-0.10650772601366043,0.3855564594268799,0.5717779994010925,-0.043077562004327774,0.3711380362510681,0.45350223779678345,-0.06858686357736588,0.3682962954044342,0.36982178688049316,-0.09188850969076157,0.36771926283836365,0.30120787024497986,-0.10934742540121078,0.35187458992004395,0.6132446527481079,-0.05260320380330086,0.32237333059310913,0.5301203727722168,-0.08048328757286072,0.31011831760406494,0.46837905049324036,-0.09720362722873688,0.30191540718078613,0.41117388010025024,-0.10904484242200851
A,0.39635372161865234,0.8207862377166748,5.593394689640263e-07,0.4783620238304138,0.7846997976303101,-0.044242795556783676,0.542068600654602,0.7033348083496094,-0.059565212577581406,0.5779105424880981,0.6210834980010986,-0.07080665230751038,0.5991893410682678,0.5480852723121643,-0.08266686648130417,0.46493005752563477,0.560938835144043,-0.033516474068164825,0.4844726026058197,0.45027226209640503,-0.05429818853735924,0.5008594989776611,0.3789285719394684,-0.07293616235256195,0.5121936202049255,0.31810110807418823,-0.08863808214664459,0.4180128276348114,0.5475980639457703,-0.03217332065105438,0.4213464856147766,0.42368099093437195,-0.05078041926026344,0.42526373267173767,0.34228289127349854,-0.07238329946994781,0.4257339537143707,0.2756524980068207,-0.09030000120401382,0.37417036294937134,0.5634301900863647,-0.03628263995051384,0.3678988814353943,0.4451028108596802,-0.06000136956572533,0.3656087815761566,0.3626595735549927,-0.08409754186868668,0.36163556575775146,0.29584789276123047,-0.10209275782108307,0.3320291042327881,0.6034531593322754,-0.04425499588251114,0.30261605978012085,0.5193253755569458,-0.07225850969552994,0.2861461639404297,0.4569421708583832,-0.091262586414814,0.2737969756126404,0.40093934535980225,-0.1042686328291893
A,0.3601970672607422,0.8465858697891235,8.446421020380512e-07,0.4427792429924011,0.837440013885498,-0.07371509820222855,0.5168431997299194,0.7808008193969727,-0.1102646142244339,0.5815574526786804,0.7272756099700928,-0.13760100305080414,0.6370561718940735,0.6676412224769592,-0.16584473848342896,0.4629826545715332,0.5690134763717651,-0.08768341690301895,0.5052710771560669,0.4313253164291382,-0.12617774307727814,0.5365474820137024,0.34264200925827026,-0.1554737389087677,0.5596455335617065,0.2666982114315033,-0.1783333718776703,0.40496331453323364,0.5424928069114685,-0.07939215004444122,0.42175325751304626,0.39242732524871826,-0.11653618514537811,0.4364517331123352,0.29175588488578796,-0.14852379262447357,0.4439259171485901,0.2131245732307434,-0.17307597398757935,0.3487715423107147,0.5529388785362244,-0.0771150067448616,0.3559275269508362,0.41062644124031067,-0.11674103885889053,0.3638133704662323,0.314861536026001,-0.14932440221309662,0.36923038959503174,0.2378128468990326,-0.17232263088226318,0.2982955276966095,0.5912407636642456,-0.08042922616004944,0.2816723585128784,0.4880509376525879,-0.12256734073162079,0.2700466513633728,0.41854506731033325,-0.1482715904712677,0.26172903180122375,0.3560065031051636,-0.16484686732292175
A,0.3610402047634125,0.8372949361801147,4.471402235139976e-07,0.46447765827178955,0.8089640140533447,-0.04378526285290718,0.5545623302459717,0.7293731570243835,-0.061679501086473465,0.6221730709075928,0.6556378602981567,-0.07421669363975525,0.6741364002227783,0.5945783853530884,-0.08869922906160355,0.4817112386226654,0.5570205450057983,-0.0586274154484272,0.5250735282897949,0.4124850630760193,-0.08776535838842392,0.5540891289710999,0.32601892948150635,-0.11084951460361481,0.5780053734779358,0.25071755051612854,-0.13085581362247467,0.43001896142959595,0.5393486618995667,-0.060691848397254944,0.4405500590801239,0.3675403296947479,-0.09438467025756836,0.4508441090583801,0.26394760608673096,-0.12647201120853424,0.45576879382133484,0.182633638381958,-0.15307381749153137,0.3743547797203064,0.5516694188117981,-0.06549853831529617,0.37094300985336304,0.39825546741485596,-0.10317506641149521,0.375160813331604,0.29917818307876587,-0.13354191184043884,0.37745189666748047,0.22032025456428528,-0.15606741607189178,0.32213449478149414,0.5868299603462219,-0.0728047788143158,0.29059335589408875,0.47912687063217163,-0.110000841319561,0.2784218192100525,0.40496379137039185,-0.13153040409088135,0.2724801301956177,0.33635205030441284,-0.14700818061828613
A,0.37622374296188354,0.7873580455780029,6.821287001912424e-07,0.4728723466396332,0.7355800271034241,-0.036253493279218674,0.5308675765991211,0.6577415466308594,-0.055158115923404694,0.5694535970687866,0.5920718908309937,-0.07458670437335968,0.596953272819519,0.5156469345092773,-0.0963381975889206,0.4543190002441406,0.508587658405304,-0.02103465236723423,0.47995293140411377,0.392557829618454,-0.045777712017297745,0.4980221390724182,0.3197859525680542,-0.07231666147708893,0.5107688903808594,0.25107836723327637,-0.09591078758239746,0.4112303853034973,0.5048468112945557,-0.03181624412536621,0.411392480134964,0.368011474609375,-0.06164196878671646,0.416538268327713,0.27811500430107117,-0.09743010252714157,0.41947489976882935,0.20364028215408325,-0.1263803243637085,0.3680284917354584,0.5267518162727356,-0.04826541617512703,0.35751873254776,0.3946124017238617,-0.08138341456651688,0.3577077388763428,0.3070750832557678,-0.11179201304912567,0.3590447008609772,0.2327699065208435,-0.13472169637680054,0.3279847204685211,0.5684693455696106,-0.06828179210424423,0.2975061535835266,0.47278597950935364,-0.10247678309679031,0.2833227813243866,0.4037764370441437,-0.12396983057260513,0.27530038356781006,0.3387294411659241,-0.1401900053024292
A,0.349117636680603,0.7683924436569214,6.437198294406699e-07,0.4420820474624634,0.7296625971794128,-0.04207746312022209,0.512416660785675,0.6560797095298767,-0.06574783474206924,0.5656769275665283,0.5930646657943726,-0.08552604913711548,0.6136062145233154,0.5257018804550171,-0.10780896246433258,0.45103856921195984,0.5413186550140381,-0.07424559444189072,0.4955878257751465,0.42781323194503784,-0.11442743241786957,0.5266691446304321,0.3575502038002014,-0.14244233071804047,0.5544005632400513,0.29812976717948914,-0.16433149576187134,0.40611782670021057,0.534156322479248,-0.08218894898891449,0.42257314920425415,0.4052989184856415,-0.1320883184671402,0.43854814767837524,0.3124929964542389,-0.17149485647678375,0.44922196865081787,0.2390763759613037,-0.20064695179462433,0.35710054636001587,0.5563273429870605,-0.09197673946619034,0.35628119111061096,0.43632400035858154,-0.14180277287960052,0.3607308566570282,0.34769612550735474,-0.17507068812847137,0.3645104467868805,0.27504029870033264,-0.1971031278371811,0.30974075198173523,0.5978240370750427,-0.10363081097602844,0.279430627822876,0.5193281769752502,-0.1494481861591339,0.2671923041343689,0.4576321542263031,-0.1730826050043106,0.25819072127342224,0.39845943450927734,-0.18861934542655945
A,0.3412421941757202,0.7685006856918335,7.626983915542951e-07,0.44064608216285706,0.7303642630577087,-0.05971687287092209,0.5097970366477966,0.6503636240959167,-0.09994149953126907,0.557089626789093,0.5859203934669495,-0.13355262577533722,0.6028682589530945,0.5066651701927185,-0.17109672725200653,0.44085249304771423,0.5263760089874268,-0.12057655304670334,0.47896188497543335,0.4076054096221924,-0.18123841285705566,0.5051957368850708,0.332437664270401,-0.22649960219860077,0.532747209072113,0.26554298400878906,-0.26238229870796204,0.3892720341682434,0.5238670706748962,-0.13071994483470917,0.39791586995124817,0.386478453874588,-0.20735958218574524,0.4055010676383972,0.29646605253219604,-0.27377477288246155,0.4130685329437256,0.21505707502365112,-0.32442373037338257,0.33703818917274475,0.5528388619422913,-0.1410042941570282,0.3204255998134613,0.42752110958099365,-0.21716633439064026,0.3137844204902649,0.33683109283447266,-0.2747490406036377,0.3046817183494568,0.2596099376678467,-0.3145698010921478,0.28766193985939026,0.6017418503761292,-0.15265582501888275,0.24761423468589783,0.5267212986946106,-0.21859921514987946,0.2234998196363449,0.4711098074913025,-0.2565405070781708,0.1997673511505127,0.4111974537372589,-0.2848486304283142
A,0.3344388008117676,0.7774676084518433,9.008645065478049e-07,0.44698795676231384,0.7413472533226013,-0.07091681659221649,0.5180497765541077,0.662105143070221,-0.1240909993648529,0.5668439269065857,0.6046186685562134,-0.16917607188224792,0.6207721829414368,0.5227219462394714,-0.21924331784248352,0.43853333592414856,0.528570294380188,-0.15464164316654205,0.4782155454158783,0.4055126905441284,-0.23051656782627106,0.5051310658454895,0.3255060315132141,-0.28692612051963806,0.531135618686676,0.25470906496047974,-0.33124199509620667,0.37805286049842834,0.5310404896736145,-0.1678198277950287,0.38865387439727783,0.38493919372558594,-0.2669603228569031,0.3954330086708069,0.2863587737083435,-0.3509793281555176,0.40267181396484375,0.19732880592346191,-0.41485756635665894,0.3220376670360565,0.5613372921943665,-0.180511012673378,0.30721309781074524,0.4338194727897644,-0.2763836085796356,0.29955002665519714,0.3358542323112488,-0.34937357902526855,0.2899780869483948,0.2546740174293518,-0.3999135494232178,0.2727532982826233,0.6103430390357971,-0.19435663521289825,0.22863171994686127,0.5289793014526367,-0.2750038206577301,0.19975078105926514,0.47037404775619507,-0.32381168007850647,0.17127668857574463,0.40794163942337036,-0.36126700043678284
A,0.36252331733703613,0.7888813614845276,4.978035121894209e-07,0.4620993435382843,0.7461292147636414,-0.05197722837328911,0.5342956185340881,0.6600765585899353,-0.0697595551609993,0.5716520547866821,0.5796679854393005,-0.08379890769720078,0.5970924496650696,0.501214325428009,-0.09819883853197098,0.4481392204761505,0.5018494129180908,-0.03292984887957573,0.4693653881549835,0.37437599897384644,-0.05694364383816719,0.4820415675640106,0.3006182909011841,-0.07866934686899185,0.4901730716228485,0.235996276140213,-0.09718046337366104,0.3924216330051422,0.49037304520606995,-0.031011369079351425,0.3932778537273407,0.34766167402267456,-0.05707506462931633,0.39444616436958313,0.26297926902770996,-0.08599739521741867,0.39247608184814453,0.19602084159851074,-0.10864720493555069,0.34101858735084534,0.509306013584137,-0.0359935536980629,0.32343560457229614,0.37354153394699097,-0.06752841174602509,0.3194988965988159,0.2899025082588196,-0.0964973047375679,0.3178154230117798,0.22242173552513123,-0.11708080768585205,0.2936781644821167,0.5514906644821167,-0.045638903975486755,0.25668615102767944,0.4566934108734131,-0.07858988642692566,0.2365303635597229,0.3908460736274719,-0.10050947964191437,0.22353079915046692,0.3310176730155945,-0.11589482426643372
